trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
1,CLOSED,BTCUSDT,LONG,2024-01-01 09:10:00+00:00,2024-01-01 09:15:00+00:00,42574.24,42595.52712,2024-01-01 23:25:00+00:00,43873.3929336,43851.4562371332,0.00046906380389969885,19.980019980019982,0.19980019980019983,42169.5718488,43873.3929336,TP,0.6093856168818699,0.019980019980019983,0.020569130869130873,0.009985017481269764,0.010289710289710593,0.020274727770980355,0.5485617382617386,2.7455515000000013,0 days 14:10:00
2,CLOSED,BTCUSDT,LONG,2024-01-02 07:05:00+00:00,2024-01-02 07:10:00+00:00,45335.82,45358.487909999996,2024-01-02 15:15:00+00:00,44904.90303089999,44882.450579384546,0.0004525731489393732,20.52803370455719,0.2052803370455719,44904.90303089999,46719.2425473,SL,-0.19502144963700035,0.020528033704557188,0.02031259199082786,0.010258887408572715,0.010161376683754924,0.02042026409232764,-0.25628233942471307,-1.2484505000000017,0 days 08:05:00
3,CLOSED,BTCUSDT,LONG,2024-01-03 00:45:00+00:00,2024-01-03 00:50:00+00:00,45186.24,45208.833119999996,2024-01-03 11:10:00+00:00,44756.744788799995,44734.366416405595,0.00044840810948684783,20.27200739144559,0.2027200739144559,44756.744788799995,46565.0981136,SL,-0.1925891356878477,0.020272007391445593,0.020059252673872367,0.01013093822660847,0.010034643658765467,0.020165581885373936,-0.2530859776385396,-1.248450500000001,0 days 10:20:00
4,CLOSED,BTCUSDT,LONG,2024-01-04 00:05:00+00:00,2024-01-04 00:10:00+00:00,42884.99,42906.432494999994,2024-01-04 15:25:00+00:00,44193.62546985,44171.52865711507,0.0004665774589692219,20.01917424695155,0.20019174246951552,42477.368170049995,44193.62546985,TP,0.6105798122396068,0.02001917424695155,0.020609439599622918,0.010004584831058235,0.010309874737180544,0.02031445956823878,0.5496367388247936,2.745551500000008,0 days 15:15:00
5,CLOSED,BTCUSDT,LONG,2024-01-04 19:15:00+00:00,2024-01-04 19:20:00+00:00,44353.98,44376.15699,2024-01-04 19:45:00+00:00,43932.3954201,43910.429222389954,0.00046349804249070395,20.568261898125172,0.20568261898125173,43932.3954201,45707.44169970001,SL,-0.19540362752791657,0.020568261898125172,0.020352397989504348,0.010278991453335886,0.010181289639570896,0.020460281092906783,-0.2567845685084528,-1.2484504999999981,0 days 00:25:00
6,CLOSED,BTCUSDT,LONG,2024-01-04 20:35:00+00:00,2024-01-04 20:40:00+00:00,44441.1,44463.32055,2024-01-05 00:35:00+00:00,44018.687344499995,43996.67800082775,0.00045681999469239347,20.311733857657188,0.20311733857657188,44018.687344499995,45797.220166499996,SL,-0.1929665470435116,0.02031173385765719,0.020098562210821076,0.010150791533061233,0.01005430825953823,0.020205099792599462,-0.25358194290458935,-1.2484504999999946,0 days 03:55:00
7,CLOSED,BTCUSDT,LONG,2024-01-05 06:50:00+00:00,2024-01-05 06:55:00+00:00,43874.0,43895.937,2024-01-05 10:55:00+00:00,43456.97763,43435.249141185006,0.00045695357279574396,20.058405243366888,0.2005840524336689,43456.97763,45212.815109999996,SL,-0.1905598619072481,0.020058405243366887,0.019847892280337755,0.010024190526419357,0.009928910595464425,0.01995310112188378,-0.25041926055283653,-1.248450499999982,0 days 04:00:00
8,CLOSED,BTCUSDT,LONG,2024-01-05 19:45:00+00:00,2024-01-05 19:50:00+00:00,43710.91,43732.765455,2024-01-08 02:50:00+00:00,43295.43780045,43273.79008154978,0.00045293811049492696,19.808236151905515,0.19808236151905514,43295.43780045,45044.74841865,SL,-0.1881831930273484,0.019808236151905516,0.01960034871349127,0.009899168491705619,0.009805076895193365,0.019704245386898984,-0.24729602327964417,-1.248450499999995,2 days 07:00:00
9,CLOSED,BTCUSDT,LONG,2024-01-08 10:25:00+00:00,2024-01-08 10:30:00+00:00,43991.1,44013.09555,2024-01-08 17:25:00+00:00,45333.4884165,45310.82167229175,0.00044444015884722703,19.561187177600182,0.1956118717760018,43572.9645945,45333.4884165,TP,0.5966113210639368,0.019561187177600182,0.020137948781531724,0.009775705735931964,0.01007401139646281,0.01984971713239477,0.5370624679724101,2.7455515000000035,0 days 06:55:00
10,CLOSED,BTCUSDT,LONG,2024-01-10 22:20:00+00:00,2024-01-10 22:25:00+00:00,46501.66,46524.91083,2024-01-11 05:35:00+00:00,46059.6617217,46036.631890839155,0.0004319774667181358,20.097713119630562,0.20097713119630561,46059.6617217,47920.658154900004,SL,-0.1909332965538122,0.020097713119630562,0.019886787620440043,0.010043834642492835,0.009948367994215893,0.019992202636708728,-0.25090999993059154,-1.248450499999991,0 days 07:10:00
11,CLOSED,BTCUSDT,LONG,2024-01-11 10:15:00+00:00,2024-01-11 10:20:00+00:00,46372.97,46396.156485,2024-01-11 14:05:00+00:00,47788.041179550004,47764.14715896023,0.000427773662360527,19.847053779040564,0.19847053779040566,45932.194920149996,47788.041179550004,TP,0.6053301809769356,0.019847053779040565,0.020432244159715576,0.009918567605716721,0.010221232696205592,0.020139800301922313,0.5449110827362571,2.745551500000011,0 days 03:45:00
12,CLOSED,BTCUSDT,LONG,2024-01-11 14:05:00+00:00,2024-01-11 14:10:00+00:00,47671.8,47695.6359,2024-01-11 15:40:00+00:00,47218.679541,47195.0702012295,0.000427532207303285,20.391420495060803,0.20391420495060802,47218.679541,49126.504977000004,SL,-0.19372359001054987,0.020391420495060805,0.02017741253696514,0.010190614940059609,0.010093753145053888,0.020284368085113497,-0.25457679112768933,-1.2484505000000012,0 days 01:30:00
13,CLOSED,BTCUSDT,LONG,2024-01-11 20:10:00+00:00,2024-01-11 20:15:00+00:00,46953.31,46976.786654999996,2024-01-11 20:30:00+00:00,46507.01878845,46483.76527905578,0.00042866061006449174,20.137098026401773,0.20137098026401773,46507.01878845,48386.09025465,SL,-0.19130746300944426,0.020137098026401772,0.01992575918261469,0.010063517254572989,0.009967863523066993,0.02003138077763998,-0.2514017009961007,-1.2484504999999884,0 days 00:15:00
14,CLOSED,BTCUSDT,LONG,2024-01-12 11:25:00+00:00,2024-01-12 11:30:00+00:00,46221.83,46244.940915,2024-01-12 12:40:00+00:00,45782.49150585,45759.600260097075,0.00043001346920319917,19.88594747595612,0.1988594747595612,45782.49150585,47632.28914245,SL,-0.18892147002395282,0.01988594747595612,0.019677244457195958,0.009938004735609168,0.0098435440005971,0.019781548736206266,-0.24826621069331117,-1.2484504999999981,0 days 01:10:00
15,CLOSED,BTCUSDT,LONG,2024-01-13 05:20:00+00:00,2024-01-13 05:25:00+00:00,42942.71,42964.18135499999,2024-01-13 11:50:00+00:00,42534.539541449994,42513.27227167927,0.0004570767710245206,19.63792928345531,0.1963792928345531,42534.539541449994,44253.10679565,SL,-0.18656523522163407,0.01963792928345531,0.019431829215625446,0.009814057612918554,0.009720774995309897,0.01953483260822845,-0.24516982632894327,-1.248450499999995,0 days 06:25:00
16,CLOSED,BTCUSDT,LONG,2024-01-13 14:45:00+00:00,2024-01-13 14:50:00+00:00,42930.0,42951.465,2024-01-14 20:00:00+00:00,42521.95035,42500.689374825,0.0004515097303905185,19.39300438202779,0.1939300438202779,42521.95035,44240.008949999996,SL,-0.18423838745744583,0.01939300438202779,0.01918947480103841,0.009691656362830902,0.009599537169103192,0.019291193531934092,-0.24211206017244613,-1.248450499999991,1 days 05:10:00
17,CLOSED,BTCUSDT,LONG,2024-01-15 05:00:00+00:00,2024-01-15 05:05:00+00:00,42704.29,42725.642145,2024-01-15 14:35:00+00:00,42298.385723549996,42277.23653068822,0.00044823514008405623,19.15113419204533,0.1915113419204533,42298.385723549996,44007.411409349996,SL,-0.18194056021528526,0.01915113419204533,0.018950143038699813,0.009570781705168785,0.009479811425062932,0.01905059313023172,-0.23909243057626214,-1.2484505000000066,0 days 09:30:00
18,CLOSED,BTCUSDT,LONG,2024-01-16 03:55:00+00:00,2024-01-16 04:00:00+00:00,42924.57,42946.032284999994,2024-01-16 14:35:00+00:00,42516.571962149996,42495.313676168924,0.00044037317555996135,18.912280615046072,0.18912280615046073,42516.571962149996,44234.413253549996,SL,-0.1796713915502396,0.018912280615046073,0.018713796229991166,0.00945141460022035,0.009361578904446407,0.01881299350466676,-0.23611046189994359,-1.2484504999999884,0 days 10:35:00
19,CLOSED,BTCUSDT,LONG,2024-01-16 20:15:00+00:00,2024-01-16 20:20:00+00:00,43347.99,43369.663994999995,2024-01-17 02:00:00+00:00,42935.967355049994,42914.49937137247,0.0004306329426459612,18.676406027733442,0.18676406027733441,42935.967355049994,44670.75391484999,SL,-0.17743052403159237,0.018676406027733444,0.01848039714647238,0.00933353624574272,0.009244820983728011,0.01857835722947073,-0.23316568443526892,-1.2484505000000035,0 days 05:40:00
20,CLOSED,BTCUSDT,LONG,2024-01-17 20:30:00+00:00,2024-01-17 20:35:00+00:00,42761.1,42782.48054999999,2024-01-18 12:20:00+00:00,42354.65574449999,42333.478416627746,0.00043109873571951774,18.443473276049854,0.18443473276049854,42354.65574449999,44065.954966499994,SL,-0.1752176046865132,0.018443473276049855,0.018249909024017713,0.00921712807398552,0.009129519271643247,0.01834664734562877,-0.23025763433220955,-1.2484504999999932,0 days 15:45:00
21,CLOSED,BTCUSDT,LONG,2024-01-18 15:15:00+00:00,2024-01-18 15:20:00+00:00,42784.44,42805.83222,2024-01-18 16:35:00+00:00,42377.7738978,42356.5850108511,0.0004254898158670672,18.213445669324372,0.1821344566932437,42377.7738978,44090.0071866,SL,-0.1730322849444578,0.018213445669324372,0.018022295557024812,0.009102171748785352,0.009015655606314527,0.01811782735509988,-0.22738585352590684,-1.248450499999991,0 days 01:15:00
22,CLOSED,BTCUSDT,LONG,2024-01-19 06:05:00+00:00,2024-01-19 06:10:00+00:00,41257.69,41278.318845,2024-01-19 14:45:00+00:00,40865.535656550004,40845.10288872173,0.00043573206171578264,17.986286974493293,0.17986286974493293,40865.535656550004,42516.66841035,SL,-0.1708742205822668,0.017986286974493292,0.01779752089269599,0.008988649162664997,0.008903212052372702,0.017891861215037698,-0.22454988966449377,-1.2484504999999855,0 days 08:35:00
23,CLOSED,BTCUSDT,LONG,2024-01-20 06:30:00+00:00,2024-01-20 06:35:00+00:00,41683.28,41704.12164,2024-01-22 01:20:00+00:00,41287.0804236,41266.436883388196,0.000425904220300296,17.761961410392903,0.17761961410392904,41287.0804236,42955.2452892,SL,-0.16874307166995048,0.017761961410392903,0.01757554962539083,0.008876542433978922,0.008792170898144668,0.017668713332123588,-0.22174929603785778,-1.248450500000003,1 days 18:45:00
24,CLOSED,BTCUSDT,LONG,2024-01-23 02:30:00+00:00,2024-01-23 02:35:00+00:00,40040.01,40060.030005,2024-01-23 08:10:00+00:00,39659.42970495,39639.59999009753,0.00043785373201003704,17.540433642123315,0.17540433642123315,39659.42970495,41261.830905150004,SL,-0.1666385025171236,0.017540433642123314,0.01735634679104923,0.008765833904108941,0.00868251465284996,0.0174483485569589,-0.21898363150725503,-1.2484504999999901,0 days 05:35:00
25,CLOSED,BTCUSDT,LONG,2024-01-23 15:40:00+00:00,2024-01-23 15:45:00+00:00,39290.7,39310.345349999996,2024-01-24 10:45:00+00:00,40489.655710499996,40469.41088264475,0.0004406389366783495,17.3216687754827,0.173216687754827,38917.241896499996,40489.655710499996,TP,0.5283065693991544,0.0173216687754827,0.01783239817932781,0.008656506134673515,0.008920659419372454,0.017577165554045968,0.47557533689029796,2.745551500000006,0 days 19:00:00
26,CLOSED,BTCUSDT,LONG,2024-01-24 23:05:00+00:00,2024-01-24 23:10:00+00:00,39990.01,40010.005005,2024-01-25 17:05:00+00:00,39609.90495495,39590.10000247252,0.000444807967654898,17.796769012136348,0.1779676901213635,39609.90495495,41210.30515515,SL,-0.16907375258406585,0.017796769012136348,0.017609991921353978,0.008893937537298205,0.008809400661007953,0.01770333819830616,-0.22218385171586233,-1.2484505000000057,0 days 17:55:00
27,CLOSED,BTCUSDT,LONG,2024-01-26 02:00:00+00:00,2024-01-26 02:05:00+00:00,39983.27,40003.261634999995,2024-01-26 11:30:00+00:00,41203.35948404999,41182.75780430797,0.0004393343543500867,17.574807122310318,0.17574807122310318,39603.229018649996,41203.35948404999,TP,0.5360272257244357,0.01757480712231032,0.01809300031031164,0.008783012055126934,0.009051025667989114,0.01783403772311605,0.4825253805686978,2.7455515000000004,0 days 09:25:00
28,CLOSED,BTCUSDT,LONG,2024-01-26 20:10:00+00:00,2024-01-26 20:15:00+00:00,42209.59,42230.694794999996,2024-01-26 23:55:00+00:00,41808.38784705,41787.483653126474,0.00042757644758616826,18.056850459541785,0.18056850459541784,41808.38784705,43497.615638849995,SL,-0.17154459132228267,0.018056850459541786,0.017867343813968893,0.00902391327313402,0.00893814097747313,0.01796205425060715,-0.2254308398464005,-1.2484504999999932,0 days 03:40:00
29,CLOSED,BTCUSDT,LONG,2024-01-27 14:40:00+00:00,2024-01-27 14:45:00+00:00,41818.38,41839.289189999996,2024-01-29 16:30:00+00:00,43094.4678657,43072.92063176715,0.00042619378030904834,17.8316448253296,0.178316448253296,41420.89629809999,43094.4678657,TP,0.5438607114891879,0.0178316448253296,0.018357410873004444,0.008911366729299507,0.009183297085043904,0.01809466381434341,0.4895769919765104,2.7455515000000066,2 days 01:45:00
30,CLOSED,BTCUSDT,LONG,2024-01-29 23:35:00+00:00,2024-01-29 23:40:00+00:00,43265.99,43287.622995,2024-01-30 23:40:00+00:00,42854.74676505,42833.31939166747,0.0004232325884818901,18.32073272940204,0.1832073272940204,42854.74676505,44586.25168485,SL,-0.17405153882355517,0.018320732729402038,0.018128456639406963,0.00915578847046576,0.009068762701053933,0.018224551171519693,-0.22872527936388387,-1.2484505000000026,1 days 00:00:00
31,CLOSED,BTCUSDT,LONG,2024-01-31 05:45:00+00:00,2024-01-31 05:50:00+00:00,43041.09,43062.610544999996,2024-01-31 09:55:00+00:00,42631.98443955,42610.66844733022,0.00042013792749314474,18.09223594682074,0.1809223594682074,42631.98443955,44354.48886134999,SL,-0.17188076229338434,0.01809223594682074,0.017902357930558856,0.009041597174822707,0.008955656793675746,0.017997253968498453,-0.2258726101392624,-1.2484504999999952,0 days 04:05:00
32,CLOSED,BTCUSDT,LONG,2024-02-01 07:45:00+00:00,2024-02-01 07:50:00+00:00,42295.73,42316.877865,2024-02-07 17:35:00+00:00,43586.38420095,43564.59100884953,0.0004222095269089308,17.866588983644657,0.17866588983644657,41893.709086350005,43586.38420095,TP,0.5449264995861224,0.017866588983644658,0.01839338535982742,0.008928830076783514,0.009201293326575334,0.018130123403358848,0.4905364018392914,2.7455515000000044,6 days 09:45:00
33,CLOSED,BTCUSDT,LONG,2024-02-07 20:00:00+00:00,2024-02-07 20:05:00+00:00,43737.94,43759.80897,2024-02-08 14:00:00+00:00,45072.6032391,45050.06693748045,0.000419486185410751,18.356635339128463,0.18356635339128463,43322.2108803,45072.6032391,TP,0.5598727909780139,0.018356635339128465,0.01889788073210267,0.00917373080416043,0.009453667199650273,0.018627398003810705,0.5039908769029721,2.7455515000000026,0 days 17:55:00
34,CLOSED,BTCUSDT,LONG,2024-02-08 15:20:00+00:00,2024-02-08 15:25:00+00:00,45311.46,45334.11573,2024-02-09 09:00:00+00:00,46694.1392019,46670.79213229905,0.00041602493894374516,18.860122728641926,0.18860122728641926,44880.7745727,46694.1392019,TP,0.5752290305492332,0.018860122728641928,0.019416213447295935,0.009425348689975386,0.00971296320524904,0.019138311895224427,0.5178143824780709,2.7455515000000084,0 days 17:35:00
35,CLOSED,BTCUSDT,LONG,2024-02-09 10:55:00+00:00,2024-02-09 11:00:00+00:00,46779.53,46802.919765,2024-02-11 03:35:00+00:00,48207.00735795,48182.90385427103,0.00041402160188573026,19.377419814034607,0.19377419814034608,46334.89056735,48207.00735795,TP,0.5910064623940704,0.019377419814034607,0.019948763037251422,0.009683867973030745,0.009979371204225334,0.019663239177256077,0.5320170403655282,2.74555150000002,1 days 16:35:00
