timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-01-01 09:10:00+00:00,2024-01-01 09:15:00+00:00,42574.24,42569.48,True,True,True,True
2024-01-01 09:15:00+00:00,2024-01-01 09:20:00+00:00,42590.72,42577.88,True,True,True,True
2024-01-01 09:30:00+00:00,2024-01-01 09:35:00+00:00,42659.54,42658.44,True,True,True,True
2024-01-01 10:40:00+00:00,2024-01-01 10:45:00+00:00,42712.0,42708.93,True,True,True,True
2024-01-01 12:35:00+00:00,2024-01-01 12:40:00+00:00,42777.76,42762.39,True,True,True,True
2024-01-01 15:40:00+00:00,2024-01-01 15:45:00+00:00,42845.96,42733.28,True,True,True,True
2024-01-01 23:15:00+00:00,2024-01-01 23:20:00+00:00,43736.23,43705.88,True,True,True,True
2024-01-01 23:20:00+00:00,2024-01-01 23:25:00+00:00,43821.1,43760.0,True,True,True,True
2024-01-02 07:05:00+00:00,2024-01-02 07:10:00+00:00,45335.81,45318.44,True,True,True,True
2024-01-02 07:10:00+00:00,2024-01-02 07:15:00+00:00,45339.3,45335.82,True,True,True,True
2024-01-02 08:15:00+00:00,2024-01-02 08:20:00+00:00,45727.32,45666.67,True,True,True,True
2024-01-02 13:40:00+00:00,2024-01-02 13:45:00+00:00,45662.48,45605.64,True,True,True,True
2024-01-02 14:10:00+00:00,2024-01-02 14:15:00+00:00,45768.77,45735.29,True,True,True,True
2024-01-03 00:45:00+00:00,2024-01-03 00:50:00+00:00,45186.24,45147.36,True,True,True,True
2024-01-03 01:50:00+00:00,2024-01-03 01:55:00+00:00,45297.37,45249.99,True,True,True,True
2024-01-03 02:00:00+00:00,2024-01-03 02:05:00+00:00,45353.8,45329.83,True,True,True,True
2024-01-03 06:55:00+00:00,2024-01-03 07:00:00+00:00,45326.93,45311.86,True,True,True,True
2024-01-03 07:05:00+00:00,2024-01-03 07:10:00+00:00,45370.13,45363.19,True,True,True,True
2024-01-03 09:25:00+00:00,2024-01-03 09:30:00+00:00,45354.38,45318.62,True,True,True,True
2024-01-03 09:35:00+00:00,2024-01-03 09:40:00+00:00,45492.01,45363.63,True,True,True,True
2024-01-04 00:05:00+00:00,2024-01-04 00:10:00+00:00,42884.98,42861.19,True,True,True,True
2024-01-04 00:10:00+00:00,2024-01-04 00:15:00+00:00,42936.42,42894.0,True,True,True,True
2024-01-04 02:45:00+00:00,2024-01-04 02:50:00+00:00,43066.92,42958.94,True,True,True,True
2024-01-04 14:50:00+00:00,2024-01-04 14:55:00+00:00,43602.74,43528.25,True,True,True,True
2024-01-04 19:15:00+00:00,2024-01-04 19:20:00+00:00,44353.97,44257.0,True,True,True,True
2024-01-04 20:35:00+00:00,2024-01-04 20:40:00+00:00,44441.09,44437.5,True,True,True,True
2024-01-05 06:50:00+00:00,2024-01-05 06:55:00+00:00,43874.01,43772.48,True,True,True,True
2024-01-05 19:45:00+00:00,2024-01-05 19:50:00+00:00,43710.91,43690.12,True,True,True,True
2024-01-05 23:00:00+00:00,2024-01-05 23:05:00+00:00,44136.0,44048.64,True,True,True,True
2024-01-06 14:00:00+00:00,2024-01-06 14:05:00+00:00,43789.95,43740.27,True,True,True,True
2024-01-06 16:10:00+00:00,2024-01-06 16:15:00+00:00,43933.49,43920.08,True,True,True,True
2024-01-06 18:40:00+00:00,2024-01-06 18:45:00+00:00,44045.55,44034.0,True,True,True,True
2024-01-07 00:15:00+00:00,2024-01-07 00:20:00+00:00,43994.05,43986.43,True,True,True,True
2024-01-07 08:00:00+00:00,2024-01-07 08:05:00+00:00,44121.07,44100.0,True,True,True,True
2024-01-08 10:25:00+00:00,2024-01-08 10:30:00+00:00,43991.11,43958.0,True,True,True,True
2024-01-08 10:50:00+00:00,2024-01-08 10:55:00+00:00,44078.01,44050.0,True,True,True,True
2024-01-10 22:20:00+00:00,2024-01-10 22:25:00+00:00,46501.65,46427.27,True,True,True,True
2024-01-11 10:15:00+00:00,2024-01-11 10:20:00+00:00,46372.98,46354.0,True,True,True,True
2024-01-11 14:00:00+00:00,2024-01-11 14:05:00+00:00,47639.35,47464.87,True,True,True,True
2024-01-11 14:05:00+00:00,2024-01-11 14:10:00+00:00,47671.8,47650.0,True,True,True,True
2024-01-11 14:25:00+00:00,2024-01-11 14:30:00+00:00,47878.74,47844.47,True,True,True,True
