trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
1,CLOSED,BTCUSDT,LONG,2024-01-01 09:10:00+00:00,2024-01-01 09:15:00+00:00,42574.24,42595.52712,2024-01-01 19:45:00+00:00,43447.4376624,43425.7139435688,0.00046906380389969885,19.980019980019982,0.19980019980019983,42169.5718488,43447.4376624,TP,0.40958541708166984,0.019980019980019983,0.020369430569430573,0.009985017481269764,0.010189810189809826,0.02017482767107959,0.3490611388611397,1.747051000000004,0 days 10:30:00
2,CLOSED,BTCUSDT,LONG,2024-01-02 08:15:00+00:00,2024-01-02 08:20:00+00:00,45727.33,45750.193665,2024-01-02 11:40:00+00:00,45292.69172835,45270.04538248583,0.0004443419967860521,20.32873240645469,0.20328732406454691,45292.69172835,46665.1975383,SL,-0.19312803750460003,0.02032873240645469,0.02011538235984895,0.010159286559946095,0.01006272254119453,0.020222009101140623,-0.2537941613720443,-1.2484504999999935,0 days 03:20:00
3,CLOSED,BTCUSDT,LONG,2024-01-02 14:10:00+00:00,2024-01-02 14:15:00+00:00,45768.78,45791.66439,2024-01-02 14:40:00+00:00,45333.747746099994,45311.08087222695,0.0004384027541503259,20.075191785703403,0.20075191785703403,45333.747746099994,46707.4976778,SL,-0.1907193382539858,0.020075191785703404,0.019864502647912445,0.010032579603049851,0.009937219933920596,0.019969799536970447,-0.2506288322245721,-1.2484504999999952,0 days 00:25:00
4,CLOSED,BTCUSDT,LONG,2024-01-03 01:50:00+00:00,2024-01-03 01:55:00+00:00,45297.37,45320.018685,2024-01-03 11:10:00+00:00,44866.81849815,44844.385088900926,0.0004374405374747608,19.824813331932603,0.19824813331932603,44866.81849815,46226.419058700005,SL,-0.18834068037982987,0.019824813331932603,0.01961675191601397,0.009907452939496603,0.009813282599306786,0.019720735538803387,-0.24750298116657987,-1.2484505000000032,0 days 09:15:00
5,CLOSED,BTCUSDT,LONG,2024-01-04 02:45:00+00:00,2024-01-04 02:50:00+00:00,43066.93,43088.463465,2024-01-04 10:25:00+00:00,42657.57883035,42636.25004093483,0.00045435729269840345,19.577557606491467,0.1957755760649147,42657.57883035,43950.2327343,SL,-0.18599168920509843,0.019577557606491467,0.01937209113941134,0.009783886859816023,0.00969089101521221,0.019474777875028233,-0.24441611582602948,-1.2484504999999935,0 days 07:35:00
6,CLOSED,BTCUSDT,LONG,2024-01-04 14:50:00+00:00,2024-01-04 14:55:00+00:00,43602.74,43624.54137,2024-01-04 20:35:00+00:00,44497.032197399996,44474.7836813013,0.00044317682330764004,19.333385662609324,0.19333385662609323,43188.2959563,44497.032197399996,TP,0.3963295751525402,0.019333385662609323,0.01971019334917358,0.009661861900354946,0.009860026687929877,0.019521888588284825,0.33776410755247244,1.7470509999999981,0 days 05:40:00
7,CLOSED,BTCUSDT,LONG,2024-01-04 20:35:00+00:00,2024-01-04 20:40:00+00:00,44441.1,44463.32055,2024-01-05 00:35:00+00:00,44018.687344499995,43996.67800082775,0.00044240538268752695,19.67081234348093,0.19670812343480928,44018.687344499995,45352.586961,SL,-0.1868776325085337,0.01967081234348093,0.0194643671679361,0.009830490926276523,0.009737052110021047,0.01956754303629757,-0.24558035505624828,-1.2484504999999946,0 days 03:55:00
8,CLOSED,BTCUSDT,LONG,2024-01-05 06:50:00+00:00,2024-01-05 06:55:00+00:00,43874.0,43895.937,2024-01-05 10:55:00+00:00,43456.97763,43435.249141185006,0.0004425347458341013,19.425477323444724,0.19425477323444726,43456.97763,44773.85574,SL,-0.18454688851508402,0.019425477323444726,0.019221606938935175,0.00970788471936183,0.009615611275103022,0.019323495994464854,-0.24251746877192878,-1.248450499999982,0 days 04:00:00
9,CLOSED,BTCUSDT,LONG,2024-01-06 14:00:00+00:00,2024-01-06 14:05:00+00:00,43789.96,43811.85498,2024-01-08 02:50:00+00:00,43373.7364302,43352.0495619849,0.0004378541410452367,19.183202129866373,0.19183202129866372,43373.7364302,44688.0920796,SL,-0.1822452136375613,0.019183202129866374,0.01898187442351343,0.009586807661101456,0.009495685054282185,0.01908249271538364,-0.23949278290632475,-1.2484504999999864,1 days 12:45:00
10,CLOSED,BTCUSDT,LONG,2024-01-08 10:50:00+00:00,2024-01-08 10:55:00+00:00,44078.01,44100.049005,2024-01-08 12:00:00+00:00,44982.0499851,44959.55896010745,0.0004295675181300046,18.94394860048943,0.18943948600489433,43659.04851495,44982.0499851,TP,0.3883462126896919,0.01894394860048943,0.01931316615871297,0.009467240679904215,0.009661413786247519,0.019128654466151734,0.33096044346433773,1.7470510000000057,0 days 01:05:00
11,CLOSED,BTCUSDT,LONG,2024-01-11 10:15:00+00:00,2024-01-11 10:20:00+00:00,46372.97,46396.156485,2024-01-11 12:40:00+00:00,47324.0796147,47300.41757489265,0.00041543480913923636,19.27457841414012,0.1927457841414012,45932.194920149996,47324.0796147,TP,0.3951240412533867,0.01927457841414012,0.019650239947431713,0.009632472970584083,0.009830034991211494,0.019462507961795578,0.33673671493001933,1.7470510000000012,0 days 02:20:00
12,CLOSED,BTCUSDT,LONG,2024-01-11 14:00:00+00:00,2024-01-11 14:05:00+00:00,47639.36,47663.17968,2024-01-11 14:45:00+00:00,48616.4432736,48592.1350519632,0.00041144923314850754,19.610978728755526,0.19610978728755527,47186.5478832,48616.4432736,TP,0.40202016364495385,0.019610978728755526,0.019993196704178973,0.009800589069843055,0.010001599151664663,0.01980218822150772,0.3426137999905116,1.7470510000000046,0 days 00:40:00
13,CLOSED,BTCUSDT,LONG,2024-01-12 11:25:00+00:00,2024-01-12 11:30:00+00:00,46221.83,46244.940915,2024-01-12 12:40:00+00:00,45782.49150585,45759.600260097075,0.0004314688236685702,19.953250257217583,0.19953250257217583,45782.49150585,47169.8397333,SL,-0.1895608632632234,0.019953250257217583,0.019743840895768083,0.009971639308953225,0.009876858877321521,0.019848498186274745,-0.24910645260248382,-1.2484504999999981,0 days 01:10:00
14,CLOSED,BTCUSDT,LONG,2024-01-13 05:20:00+00:00,2024-01-13 05:25:00+00:00,42942.71,42964.18135499999,2024-01-13 11:50:00+00:00,42534.539541449994,42513.27227167927,0.00045862371959094696,19.704392662210108,0.19704392662210107,42534.539541449994,43823.46498209999,SL,-0.18719665392734558,0.019704392662210107,0.019497595061220212,0.009847272694755025,0.00975367436779352,0.019600947062548543,-0.24599958871332445,-1.2484504999999952,0 days 06:25:00
15,CLOSED,BTCUSDT,LONG,2024-01-13 14:45:00+00:00,2024-01-13 14:50:00+00:00,42930.0,42951.465,2024-01-14 20:00:00+00:00,42521.95035,42500.689374825,0.00045303783764608877,19.45863882733166,0.19458638827331662,42521.95035,43810.4943,SL,-0.18486193108824372,0.019458638827331662,0.01925442041283882,0.009724457185071714,0.009632026219528607,0.01935648340460032,-0.24293147373301455,-1.2484504999999912,1 days 05:10:00
16,CLOSED,BTCUSDT,LONG,2024-01-15 05:00:00+00:00,2024-01-15 05:05:00+00:00,42704.29,42725.642145,2024-01-15 14:35:00+00:00,42298.385723549996,42277.23653068822,0.0004497521646876491,19.2159500423836,0.192159500423836,42298.385723549996,43580.1549879,SL,-0.1825563269893635,0.0192159500423836,0.019014278646688785,0.009603173434473262,0.009511895270980376,0.01911506870545364,-0.2399016243838895,-1.2484505000000063,0 days 09:30:00
17,CLOSED,BTCUSDT,LONG,2024-01-16 03:55:00+00:00,2024-01-16 04:00:00+00:00,42924.57,42946.032284999994,2024-01-16 14:35:00+00:00,42516.571962149996,42495.313676168924,0.00044186359182219706,18.976288079962135,0.18976288079962136,42516.571962149996,43804.9529307,SL,-0.1802794784608115,0.018976288079962135,0.018777131936562934,0.00948340233880908,0.009393262599579854,0.018876664938388934,-0.2369095634157255,-1.2484504999999884,0 days 10:35:00
